Iso3_code,Region,Subregion,Country,Dimension,Category,Sex,Age,Year,Counts
SYC,Africa,Sub-Saharan Africa,Seychelles,Total,Total,Female,Total,2012,0.444444444444444
COK,Oceania,Polynesia,Cook Islands,Total,Total,Total,Total,2012,0.6280951
ATG,Americas,Latin America and the Caribbean,Antigua and Barbuda,Total,Total,Female,Total,2001,0.777777777777778
PRT,Europe,Southern Europe,Portugal,Total,Total,Male,0-9,2016,0.795180722891566
PRT,Europe,Southern Europe,Portugal,Total,Total,Female,30-44,2016,0.795180722891566
PRT,Europe,Southern Europe,Portugal,Total,Total,Female,20-24,2016,0.795180722891566
PRT,Europe,Southern Europe,Portugal,Total,Total,Female,0-9,2019,0.820224719101124
PRT,Europe,Southern Europe,Portugal,Total,Total,Female,10 -14,2019,0.820224719101124
PRT,Europe,Southern Europe,Portugal,Total,Total,Female,20-24,2019,0.820224719101124
PRT,Europe,Southern Europe,Portugal,Total,Total,Female,0-9,2014,0.844036697247706
